timestamp_ms,player_id,event_id,row,col,client_ts_ms,server_rx_ms,latency_ms
1765318867248,1,1,0,0,1765318867248,1765318867248,0
1765318868569,1,2,1,1,1765318868568,1765318868569,1
1765318870322,1,3,3,5,1765318870322,1765318870322,0
1765319303756,1,1,0,0,1765319303755,1765319303756,1
1765319305450,1,2,1,1,1765319305449,1765319305450,1
1765319312781,1,3,3,5,1765319312780,1765319312781,1
1765319330889,2,1,0,0,1765319330889,1765319330889,0
1765319494834,1,1,0,0,1765319494834,1765319494834,0
1765319495757,1,2,1,1,1765319495757,1765319495757,0
1765319498042,1,3,3,5,1765319498042,1765319498042,0
1765319514599,2,1,0,0,1765319514599,1765319514599,0
